iter	Passed	Remaining
245	217200	665727
246	218196	665190
247	219245	664810
248	220182	664084
249	221166	663498
250	222197	663050
251	223241	662636
252	224169	661876
253	225011	660860
254	225855	659852
255	226801	659142
256	227743	658417
257	228717	657785
258	229597	656879
259	230556	656199
260	231391	655165
261	232235	654158
262	233211	653523
263	234216	652966
264	235148	652203
265	236048	651350
266	236953	650513
267	237775	649447
268	238653	648533
269	239520	647591
270	240423	646747
271	241333	645922
272	242293	645228
273	243277	644597
274	244056	643421
275	245117	642989
276	245972	642014
277	246749	640838
278	247574	639790
279	248407	638761
280	249450	638273
281	250316	637331
282	251231	636512
283	252359	636229
284	253198	635216
285	254388	635082
286	255233	634082
287	256309	633653
288	257395	633246
289	258339	632486
290	259250	631644
291	260351	631264
292	261312	630538
293	262266	629795
294	263211	629031
295	264059	628033
296	264968	627181
297	266050	626735
298	266955	625872
299	267829	624934
300	268747	624101
301	269634	623194
302	270469	622169
303	271309	621156
304	272291	620468
305	273111	619410
306	274292	619167
307	275415	618790
308	276579	618499
309	277529	617727
310	278506	617011
311	279311	615918
312	280132	614858
313	281017	613941
314	282084	613422
315	283176	612952
316	284268	612477
317	285086	611412
318	285939	610422
319	286853	609563
320	287805	608784
321	288896	608297
322	289727	607260
323	290723	606571
324	291585	605600
325	292710	605175
326	293527	604110
327	294500	603366
328	295293	602254
329	296263	601504
330	297249	600784
331	298169	599931
332	299083	599065
333	299893	597990
334	300734	596981
335	301618	596056
336	302435	594998
337	303231	593902
338	304266	593273
339	305185	592417
340	306538	592401
341	307852	592300
342	308998	591872
343	310037	591235
344	311033	590513
345	312149	590017
346	313105	589215
347	314006	588311
348	315166	587889
349	316154	587144
350	317388	586851
351	318309	585979
352	319529	585652
353	320454	584783
354	321721	584536
355	322565	583518
356	323550	582753
357	324438	581814
358	325330	580882
359	326491	580430
360	327333	579408
361	328464	578896
362	329348	577946
363	330234	577003
364	331086	576000
365	331941	575001
366	332794	574002
367	333639	572988
368	334527	572051
369	335523	571296
370	336436	570400
371	337422	569627
372	338080	568302
373	339209	567767
374	340011	566686
375	340872	565703
376	342082	565298
377	342979	564372
378	344076	563776
379	344941	562799
380	346155	562389
381	347019	561408
382	348083	560750
383	349000	559855
384	349877	558895
385	350686	557827
386	351492	556756
387	352443	555916
388	353286	554904
389	354172	553961
390	355069	553037
391	355941	552072
392	356864	551187
393	357828	550366
394	358671	549357
395	359606	548490
396	360441	547470
397	361368	546592
398	362259	545658
399	363319	544979
400	364253	544109
401	365200	543257
402	366128	542379
403	367144	541628
404	368057	540725
405	369012	539884
406	369959	539031
407	370838	538078
408	371749	537173
409	372661	536269
410	373827	535727
411	374708	534778
412	375628	533883
413	376516	532943
414	377447	532064
415	378422	531246
416	379448	530500
417	380579	529897
418	381445	528925
419	382520	528242
420	383524	527460
421	384378	526470
422	385331	525617
423	386226	524685
424	387273	523958
425	388173	523032
426	389155	522216
427	390093	521340
428	391036	520470
429	392171	519855
430	393114	518983
431	394063	518120
432	394883	517086
433	395984	516422
434	396978	515616
435	397958	514790
436	398882	513892
437	399799	512984
438	400710	512069
439	401605	511134
440	402773	510545
441	403850	509838
442	404756	508914
443	405832	508204
444	406837	507403
445	407746	506483
446	408641	505545
447	409851	504995
448	410811	504136
449	411663	503144
450	412525	502164
451	413807	501695
452	414988	501100
453	416075	500390
454	417172	499689
455	418149	498844
456	419182	498065
457	420219	497290
458	421455	496747
459	422590	496084
460	423552	495217
461	424540	494378
462	425587	493608
463	426742	492961
464	427778	492175
465	428744	491308
466	429623	490341
467	430754	489660
468	431742	488817
469	432650	487882
470	433633	487031
471	434849	486441
472	436004	485780
473	436931	484864
474	437838	483926
475	438714	482954
476	439916	482340
477	440857	481438
478	441823	480564
479	442841	479745
480	443733	478789
481	444764	477982
482	445734	477111
483	446712	476246
484	447822	475523
485	448773	474628
486	449725	473735
487	450428	472580
488	451673	471993
489	452849	471332
490	453768	470403
491	454760	469549
492	455628	468566
493	456583	467674
494	457766	467013
495	458836	466237
496	460091	465646
497	460948	464651
498	461939	463791
499	462964	462964
500	463974	462122
501	464951	461246
502	465603	460049
503	466507	459102
504	467391	458136
505	468649	457535
506	469323	456363
507	470699	455874
508	471627	454949
509	472728	454190
510	474032	453624
511	475091	452822
512	476091	451962
513	477023	451037
514	477918	450078
515	478820	449126
516	479651	448107
517	480275	446896
518	481181	445950
519	482037	444957
520	483110	444164
521	484144	443335
522	485116	442448
523	486005	441485
524	486859	440492
525	487966	439726
526	488845	438755
527	489918	437957
528	490806	436994
529	492118	436407
530	493253	435660
531	494257	434797
532	495141	433829
533	496466	433246
534	497334	432262
535	498534	431566
536	499461	430634
537	500491	429790
538	501593	429006
539	502527	428079
540	503443	427135
541	504515	426325
542	505497	425437
543	506492	424560
544	507679	423842
545	508641	422936
546	509740	422143
547	510592	421145
548	511519	420210
549	512557	419364
550	513632	418549
551	514699	417726
552	515673	416828
553	516517	415824
554	517527	414954
555	518468	414028
556	519418	413110
557	520428	412239
558	521519	411431
559	522643	410648
560	523690	409804
561	524624	408871
562	525631	407994
563	526549	407048
564	527501	406129
565	528487	405236
566	529501	404363
567	530377	403385
568	531292	402437
569	532392	401629
570	533391	400744
571	534270	399769
572	535159	398801
573	536369	398071
574	537252	397099
575	538287	396239
576	539241	395319
577	540562	394666
578	541555	393773
579	542429	392793
580	543649	392063
581	544398	390994
582	545401	390107
583	546343	389176
584	547409	388333
585	548558	387547
586	549399	386545
587	550734	385888
588	551540	384861
589	552513	383949
590	553579	383103
591	554558	382196
592	555593	381326
593	556433	380323
594	557391	379400
595	558918	378863
596	560078	378076
597	561055	377164
598	561942	376191
599	562970	375313
600	563969	374415
601	564824	373422
602	565820	372521
603	566789	371603
604	567948	370809
605	568927	369896
606	569909	368985
607	570997	368143
608	572112	367317
609	573253	366506
610	574455	365733
611	575660	364960
612	576686	364074
613	577424	363006
614	578301	362026
615	579556	361282
616	580562	360381
617	581796	359621
618	582957	358815
619	584179	358045
620	585140	357114
621	586269	356285
622	587280	355384
623	588395	354546
624	589481	353689
625	590361	352707
626	591406	351825
627	592634	351050
628	593553	350092
629	594413	349099
630	595276	348109
631	596303	347214
632	597336	346323
633	598403	345450
634	599551	344624
635	600521	343694
636	601645	342852
637	602643	341938
638	603741	341080
639	604711	340150
640	605601	339174
641	606668	338298
642	607437	337255
643	608342	336288
644	609337	335371
645	610255	334412
646	611109	333418
647	611978	332432
648	612873	331461
649	613850	330534
650	614716	329548
651	615538	328538
652	616630	327673
653	617690	326790
654	618720	325891
655	619783	325008
656	620888	324147
657	621830	323200
658	622658	322195
659	623509	321201
660	624339	320198
661	625078	319148
662	625979	318182
663	626820	317186
664	627985	316353
665	628962	315425
666	630220	314638
667	631036	313628
668	631888	312638
669	633172	311861
670	633981	310849
671	634885	309884
672	635708	308880
673	636645	307932
674	637585	306985
675	638854	306196
676	639712	305210
677	640729	304299
678	641617	303327
679	642801	302494
680	643539	301452
681	644356	300447
682	645341	299521
683	646208	298540
684	646982	297517
685	648021	296616
686	649043	295706
687	649803	294678
688	650779	293748
689	651733	292807
690	652634	291844
691	653487	290858
692	654341	289874
693	655436	288996
694	656543	288123
695	657329	287109
696	658168	286119
697	658976	285115
698	660177	284282
699	660995	283283
700	661997	282363
701	662993	281441
702	663864	280466
703	664787	279512
704	665604	278515
705	666695	277632
706	667620	276679
707	668663	275776
708	669539	274803
709	670371	273813
710	671344	272881
711	672072	271849
712	673509	271104
713	674664	270243
714	675643	269312
715	676589	268368
716	677550	267429
717	678714	266570
718	679586	265596
719	680423	264609
720	681478	263706
721	682418	262759
722	683184	261745
723	684077	260780
724	685131	259877
725	685900	258866
726	686880	257934
727	687969	257043
728	689053	256150
729	689947	255185
730	690959	254265
731	691810	253285
732	692951	252411
733	694016	251510
734	695355	250706
735	696694	249901
736	697700	248975
737	698907	248121
738	699946	247207
739	701088	246328
740	702140	245417
741	703242	244523
742	704003	243511
743	705076	242607
744	706331	241764
745	707210	240792
746	708309	239896
747	709166	238916
748	710139	237977
749	711401	237133
750	712416	236207
751	713429	235280
752	714443	234352
753	715373	233397
754	716366	232463
755	717282	231504
756	718289	230573
757	719430	229686
758	720529	228784
759	721577	227866
760	722660	226958
761	723654	226023
762	724547	225055
763	725509	224110
764	726668	223224
765	727705	222301
766	728757	221382
767	729709	220433
768	730792	219522
769	731779	218583
770	732971	217704
771	733910	216750
772	735099	215870
773	735908	214877
774	736799	213909
775	737928	213010
776	738852	212051
777	740011	211160
778	740939	210202
779	741847	209239
780	742702	208260
781	743703	207323
782	744488	206326
783	745726	205455
784	747004	204593
785	747847	203612
786	748709	202636
787	749692	201693
788	750539	200714
789	751654	199807
790	752684	198876
791	753385	197858
792	754379	196918
793	755519	196016
794	756519	195077
795	757296	194080
796	758224	193123
797	759295	192202
798	760221	191244
799	761132	190283
800	761933	189294
801	763085	188392
802	763923	187413
803	765176	186535
804	765990	185550
805	766906	184590
806	767924	183654
807	768847	182696
808	769902	181769
809	770693	180780
810	771642	179827
811	772720	178905
812	773725	177966
813	774750	177031
814	775565	176048
815	776378	175065
816	777402	174130
817	778483	173207
818	779191	172202
819	780196	171262
820	780923	170262
821	781787	169292
822	783144	168428
823	784131	167484
824	784938	166502
825	786034	165581
826	787175	164669
827	787958	163682
828	789126	162775
829	790254	161859
830	791496	160966
831	792298	159983
832	793402	159061
833	794718	158181
834	795550	157204
835	796472	156245
836	797213	155251
837	798338	154332
838	799554	153430
839	800685	152511
840	801499	151532
841	802398	150568
842	803320	149610
843	804266	148655
844	805326	147722
845	806151	146746
846	807217	145813
847	808252	144875
848	809502	143975
849	810625	143051
850	811719	142122
851	812718	141176
852	813656	140219
853	814622	139268
854	815619	138321
855	816680	137385
856	817924	136479
857	818980	135542
858	820035	134604
859	820968	133646
860	822007	132705
861	823038	131762
862	824008	130810
863	825219	129895
864	826225	128948
865	827164	127990
866	828163	127042
867	829295	126114
868	830170	125146
869	831098	124187
870	832080	123235
871	833236	122309
872	833889	121310
873	834734	120339
874	835560	119365
875	836305	118381
876	837118	117406
877	838129	116459
878	839278	115532
879	840463	114608
880	841556	113672
881	842594	112728
882	843315	111741
883	844542	110822
884	845515	109869
885	846559	108925
886	847626	107983
887	848697	107042
888	849710	106094
889	850471	105114
890	851768	104200
891	852534	103221
892	853816	102304
893	854939	101368
894	855968	100420
895	856997	99472
896	857908	98511
897	858719	97538
898	859460	96557
899	860305	95589
900	861802	94693
901	862811	93742
902	864235	92835
903	865183	91877
904	866002	90906
905	867149	89969
906	868462	89048
907	869563	88105
908	870957	87191
909	872085	86250
910	872938	85281
911	874046	84337
912	874834	83363
913	875816	82407
914	876830	81454
915	877780	80495
916	878755	79538
917	879753	78583
918	881008	77651
919	881970	76693
920	882855	75728
921	883596	74751
922	884921	73823
923	885846	72861
924	887026	71921
925	888301	70987
926	889381	70037
927	890441	69085
928	891183	68109
929	892040	67142
930	893042	66186
931	893984	65226
932	894931	64266
933	895873	63305
934	896885	62350
935	897937	61397
936	899071	60449
937	900187	59500
938	901311	58551
939	902343	57596
940	903081	56622
941	903759	55645
942	904886	54696
943	906032	53747
944	907069	52792
945	908262	51845
946	909384	50894
947	910225	49927
948	911322	48975
949	912633	48033
950	913542	47070
951	914500	46109
952	915507	45150
953	916432	44188
954	917513	43233
955	918473	42272
956	919657	41322
957	920788	40368
958	921888	39413
959	923216	38467
960	924419	37515
961	925425	36555
962	926119	35582
963	927375	34632
964	928084	33661
965	928630	32684
966	930097	31740
967	931000	30776
968	932055	29818
969	932977	28854
970	933920	27892
971	935221	26940
972	936185	25978
973	937588	25028
974	938480	24063
975	939228	23095
976	940282	22135
977	941046	21168
978	942130	20209
979	943395	19252
980	944470	18292
981	945276	17326
982	946224	16364
983	947316	15403
984	948414	14442
985	949213	13477
986	950253	12516
987	951481	11556
988	952613	10595
989	954207	9638
990	955224	8675
991	956165	7711
992	957273	6748
993	958325	5784
994	959440	4821
995	960414	3857
996	961526	2893
997	962292	1928
998	963433	964
999	964628	0
