iter	MCC	Logloss
63	0.8152694048	0.4001828321
64	0.8156244393	0.3977132941
65	0.8200983183	0.3945309855
66	0.82254794	0.3912628878
67	0.8196198453	0.3885637654
68	0.8225773348	0.3854635682
69	0.8262848478	0.3828966293
70	0.829083482	0.3804700891
71	0.8306353532	0.3779793031
72	0.8343296558	0.3751875883
73	0.8339893524	0.3725509778
74	0.8343059864	0.3695197805
75	0.8347069602	0.367375551
76	0.8355749657	0.3648458451
77	0.8365208766	0.3624382628
78	0.8367592647	0.3599801594
79	0.8381595567	0.3577528695
80	0.8385434276	0.355434091
81	0.8417190782	0.3528745644
82	0.8439129367	0.3506059229
83	0.8461321957	0.3483930701
84	0.8493397513	0.3462755295
85	0.8524856477	0.344054451
86	0.8545758662	0.34193024
87	0.8552999677	0.3398004448
88	0.8571344275	0.3379104931
89	0.8583722358	0.3358472837
90	0.8587844866	0.334011849
91	0.8592975356	0.3321689051
92	0.8595529415	0.3301984176
93	0.8597193147	0.3278804519
94	0.8608780673	0.3262073434
95	0.862758925	0.3240796597
96	0.866129006	0.3222729566
97	0.870151122	0.3201387356
98	0.8749848751	0.3181746904
99	0.8756633213	0.3165246092
100	0.8772098367	0.3140016454
101	0.8813562029	0.3123449907
102	0.881601914	0.3097732785
103	0.8803393241	0.3070625767
104	0.8814541588	0.3047551343
105	0.8837360608	0.302502002
106	0.8846766131	0.2999488999
107	0.8857948736	0.2977358005
108	0.8857319816	0.295486859
109	0.8858042145	0.2930665903
110	0.8863227829	0.2908933066
111	0.8878175926	0.289300122
112	0.8887264282	0.2876619667
113	0.8901167249	0.2856390389
114	0.8922190479	0.2837296547
115	0.8927294176	0.2822150498
116	0.8931233003	0.2808033455
117	0.8929197406	0.2791715061
118	0.8937948358	0.2774330406
119	0.8966261782	0.275819073
120	0.8963702379	0.2739287927
121	0.8970350094	0.272452093
122	0.8970385032	0.270813324
123	0.8970595396	0.2689554666
124	0.8976624187	0.2676684085
125	0.8980981998	0.2660412192
126	0.8988036197	0.2648346995
127	0.8990873952	0.2634204435
128	0.8996772033	0.2622187742
129	0.9000633322	0.2606657328
130	0.9001310283	0.2592955457
131	0.9003590523	0.2580896763
132	0.9010201053	0.2563667436
133	0.9011920018	0.2550155769
134	0.9025669343	0.2536003646
135	0.9027800333	0.2525394254
136	0.9046429727	0.2511851806
137	0.9057839151	0.2500172658
138	0.9072635004	0.2488177505
139	0.9072172435	0.2474502601
140	0.9083298639	0.2458218006
141	0.9084189784	0.2447796968
142	0.9098883715	0.2434959587
143	0.9100864083	0.2424990729
144	0.9104431048	0.2413402218
145	0.9107574814	0.2401406202
146	0.9112834938	0.2386103115
147	0.9114330795	0.2374480747
148	0.9120724403	0.2363061961
149	0.9124982431	0.2348673198
150	0.9126898946	0.233521127
151	0.9153062398	0.2322931373
152	0.9162758325	0.2310173115
153	0.9147492261	0.2298715379
154	0.9149308129	0.2290245079
155	0.9154508691	0.2277221135
156	0.9176824261	0.226603862
157	0.9183126817	0.2256729072
158	0.9187014217	0.2247243043
159	0.9192557979	0.223639232
160	0.9198869421	0.2226868649
161	0.9200649961	0.2217165725
162	0.9201791212	0.2209094272
163	0.9206292677	0.2198556123
164	0.9208716956	0.2186740693
165	0.9211087451	0.2177991704
166	0.9211378555	0.2169745172
167	0.9219543327	0.215882263
168	0.9222840816	0.2148051736
169	0.9225693251	0.2138207349
170	0.923051301	0.2130023241
171	0.9236842737	0.2122350496
172	0.9240567602	0.2112155752
173	0.9246570165	0.2100153142
174	0.9254145587	0.2090522711
175	0.9255768968	0.2082562883
176	0.9255965945	0.2073839288
177	0.9258331698	0.2064860643
178	0.9265189805	0.2058106929
179	0.9268659998	0.2047641634
180	0.9268846439	0.2037233001
181	0.9273970442	0.2029258885
182	0.9278124575	0.2021852863
183	0.9281073957	0.2015105061
184	0.9281686301	0.2005310505
185	0.9283011665	0.1996070669
186	0.9289347911	0.1989444048
187	0.9295515384	0.1982023002
188	0.9301363944	0.1971690649
189	0.9303754184	0.1962333244
190	0.9304604589	0.1954983119
191	0.9313554827	0.1947283802
192	0.9312612942	0.193929063
193	0.9317899459	0.1931100921
194	0.9319944616	0.1923203252
195	0.9323343739	0.1917303797
196	0.9325392033	0.191057015
197	0.9325170122	0.1903997996
198	0.9327401953	0.1897281099
199	0.9330986398	0.1888346735
200	0.9335270136	0.1879025368
201	0.9335984213	0.1872306501
202	0.9339129576	0.1864457306
203	0.9341169702	0.1857043145
204	0.9341725236	0.1849404764
205	0.9343437778	0.1843271437
206	0.9345538698	0.1837210599
207	0.9348738244	0.1831077572
208	0.9349806961	0.1822318235
209	0.9352488956	0.1816391853
210	0.9357174752	0.1809070456
211	0.9358347897	0.180336408
212	0.9361419867	0.179801073
213	0.9363943766	0.179040854
214	0.9365145157	0.1783734976
215	0.936700416	0.1777699517
216	0.9368455279	0.1769565766
217	0.9372114021	0.1763572033
218	0.9373664903	0.1756447536
219	0.9376167879	0.1747984832
220	0.9378472767	0.1742883921
221	0.9379483127	0.1736807655
222	0.9381468768	0.1726994944
223	0.9385911217	0.1719230033
224	0.9387631266	0.1712246614
225	0.9387560947	0.1705648104
226	0.9391180908	0.1700042729
227	0.9392904489	0.1692830033
228	0.9396045963	0.1685563662
229	0.9398804082	0.1677762984
230	0.9402467693	0.1671226191
231	0.9403118238	0.1663846739
232	0.9404965734	0.1656791367
233	0.9404744738	0.1650083389
234	0.9408941868	0.1643303704
235	0.9411306206	0.1636878319
236	0.9413868016	0.1630710263
237	0.941364448	0.1624787961
238	0.9419289068	0.1619050857
239	0.9421123017	0.161199304
240	0.9424597162	0.1605669403
241	0.9425574291	0.1600142702
242	0.9425931988	0.1594349368
243	0.9429561809	0.1588422897
244	0.9434054194	0.1580991419
245	0.9434337547	0.1574972574
246	0.9436839787	0.157052197
247	0.9437584178	0.1565149795
248	0.9438040799	0.1557449512
249	0.9439920321	0.1552711048
250	0.9441029828	0.1548265857
251	0.9441844804	0.1543797319
252	0.9445510554	0.1538076868
253	0.9448578046	0.1532715767
254	0.9449846632	0.1527400976
255	0.9451404243	0.1522804061
256	0.9452930579	0.1518328601
257	0.9455239512	0.1513982126
258	0.9458122359	0.1509684702
259	0.9459874713	0.1503424211
260	0.9462082037	0.1497137758
261	0.946390098	0.1491211197
262	0.9464866643	0.1486731153
263	0.9465418477	0.1482689783
264	0.9467813756	0.14763212
265	0.9468173619	0.1471085064
266	0.9469184051	0.1465351597
267	0.9470514565	0.1461768263
268	0.9472427253	0.1458235
269	0.9473076909	0.1453578907
270	0.947511631	0.1447327399
271	0.9477092812	0.1440655559
272	0.9478545015	0.1436491796
273	0.9479834304	0.1432642045
274	0.9480967413	0.1428938446
275	0.9481068803	0.1424960603
276	0.9481882319	0.1420781712
277	0.9483561812	0.141615075
278	0.9484299766	0.1411752124
279	0.9485687829	0.1407112575
280	0.9486343653	0.1403488931
281	0.9487223678	0.1399547205
282	0.9488780052	0.1393820876
283	0.9489629858	0.1389973877
284	0.9490337344	0.1386629469
285	0.9491729829	0.1382319619
286	0.9491991977	0.1378633168
287	0.9493090632	0.1374831232
288	0.9493510722	0.1370748209
289	0.94954514	0.1365615338
290	0.949652477	0.1361863709
291	0.9497050024	0.1358691939
292	0.9498443891	0.1353795778
293	0.9499737172	0.13490554
294	0.9500804586	0.1345187151
295	0.9501711784	0.134006615
296	0.9502330695	0.1336133478
297	0.9503236034	0.1331556457
298	0.9504500426	0.1326572806
299	0.9507217837	0.132145917
300	0.9508547417	0.1317280859
301	0.9509522132	0.1313061487
302	0.9511170732	0.1310034229
303	0.95125618	0.1305127828
304	0.9514347289	0.1299952709
305	0.9514932214	0.1295706937
306	0.9515190678	0.1292220418
307	0.9515968401	0.1288840839
308	0.9518137172	0.1283298758
309	0.9520312958	0.127817286
310	0.952226534	0.12734096
311	0.9522974046	0.127046538
312	0.9524111369	0.1266969552
313	0.9524894867	0.1262958092
314	0.9525708602	0.1260004057
315	0.9525933942	0.1257342154
316	0.9526515544	0.1254463153
317	0.952839514	0.1250397858
318	0.9529789992	0.1246382374
319	0.9531766927	0.1242145886
320	0.9532670708	0.1239201939
321	0.9533256194	0.1234466097
322	0.9533778431	0.1231188985
323	0.9534614054	0.1228484924
324	0.953568185	0.1225617811
325	0.9536428911	0.1221525746
326	0.9537147286	0.1217938606
327	0.9538344526	0.1213621021
328	0.9538992796	0.1211113641
329	0.9540940565	0.1206510894
330	0.9541651591	0.1202471121
331	0.9542720843	0.1198480023
332	0.9544306934	0.1194579099
333	0.9544951761	0.1192084206
334	0.9545893025	0.1188245655
335	0.9546800698	0.1184987312
336	0.9547285914	0.1182752649
337	0.9547637751	0.1180533006
338	0.954805922	0.1177816213
339	0.9548870039	0.1174535698
340	0.9549386399	0.1171388475
341	0.9550092103	0.1168565244
342	0.9551292246	0.1164856729
343	0.9551973594	0.1161541907
344	0.9553011681	0.1158285443
345	0.9553823955	0.11546812
346	0.9554406508	0.1152518209
347	0.9554991507	0.1149395725
348	0.9555441185	0.114695915
349	0.955628168	0.1144536724
350	0.955637756	0.1141843395
351	0.9557353836	0.1139276015
352	0.9557837103	0.1137185631
353	0.9558290201	0.113436284
354	0.9558613356	0.1131912646
355	0.9559032878	0.1129634549
356	0.9559420764	0.1126339336
357	0.9559490348	0.1123391661
358	0.9559843677	0.1120290166
359	0.9560456418	0.1118037853
360	0.9561172303	0.1115221695
361	0.9561882858	0.1112664607
362	0.9562010381	0.1110562369
363	0.956288542	0.1107368005
364	0.9563373542	0.1104332762
365	0.9564250041	0.1101315452
366	0.9565677951	0.1098587171
367	0.9566231811	0.109586003
368	0.956694381	0.1093065797
369	0.9567334634	0.1090330542
370	0.9567788709	0.1087259984
371	0.9568371745	0.1084164
372	0.9569500781	0.1081720007
373	0.9570601633	0.1078914037
374	0.9571086353	0.1077326311
375	0.9571704936	0.1074731265
376	0.9572415461	0.1071813753
377	0.9572866596	0.106978843
378	0.9573320662	0.106699093
379	0.9574158709	0.1064580656
380	0.9574449255	0.1061613191
381	0.9574773862	0.1059202017
382	0.9575258107	0.1057137591
383	0.9576074738	0.1054847965
384	0.9575883009	0.1052369708
385	0.9576399351	0.105001238
386	0.9577659326	0.1048292119
387	0.9578505666	0.1045319819
388	0.9578957772	0.1043141935
389	0.9580385684	0.1040353526
390	0.9580318501	0.1037859519
391	0.9580739959	0.1035894144
392	0.9581420814	0.1034299409
393	0.9581447555	0.1032258143
394	0.9582551323	0.1029730835
395	0.9582420893	0.1027509787
396	0.9584363667	0.1025037388
397	0.9584625506	0.1022867046
398	0.9585501027	0.1020532907
399	0.9586116171	0.1018326561
400	0.9586594065	0.1016259849
401	0.9587113333	0.1013921928
402	0.9587856479	0.1011713628
403	0.9588403043	0.1009604678
404	0.9588922301	0.1007555944
405	0.9589246417	0.1005462527
406	0.9589889373	0.1003666513
407	0.959131385	0.1001493652
408	0.9592214342	0.09999645509
409	0.9593218328	0.09975786749
410	0.959351031	0.0995542848
411	0.9594186892	0.09931885042
412	0.9594123103	0.09908012613
413	0.9594673993	0.09889418919
414	0.9595517807	0.09869735685
415	0.9595709167	0.09850574244
416	0.9596323846	0.09827587232
417	0.9597036788	0.09808312636
418	0.9597941104	0.09784609512
419	0.9598329005	0.09765635634
420	0.9598650319	0.09745693567
421	0.9599232871	0.09726210516
422	0.9599980729	0.09705939568
423	0.9600268983	0.09688367652
424	0.9600524201	0.09669904536
425	0.9600950715	0.09648729283
426	0.9601466682	0.09627833645
427	0.9601561695	0.09609492254
428	0.9602436216	0.09590770127
429	0.9603210655	0.09572426629
430	0.9603405758	0.09555975032
431	0.9604571324	0.09533280142
432	0.9605607893	0.09514365859
433	0.960567308	0.09493873957
434	0.9606288226	0.09476009053
435	0.9606547139	0.09459844077
436	0.9607159994	0.09442568884
437	0.9607580042	0.09424757589
438	0.9607643403	0.09410459298
439	0.9608257187	0.09393355225
440	0.9608417876	0.09378130374
441	0.9608450919	0.09360072393
442	0.960880354	0.09342451786
443	0.960938745	0.09324344637
444	0.9610166904	0.09305314381
445	0.9610459314	0.09290709433
446	0.9610845874	0.09271490679
447	0.9611231544	0.0925272799
448	0.9611846691	0.09231685629
449	0.9612653786	0.09215543856
450	0.9612751103	0.09197028715
451	0.9613172958	0.09180982205
452	0.9614559958	0.09161290104
453	0.9615074267	0.09139396389
454	0.9615395725	0.09122367468
455	0.9615754146	0.0910467579
456	0.9616041715	0.09089060955
457	0.9616008697	0.09075830329
458	0.9616493087	0.09062214906
459	0.9617108671	0.09044871558
460	0.9617304163	0.09026646844
461	0.9618044449	0.09010771834
462	0.961846584	0.08996652892
463	0.961869132	0.08979490941
464	0.9619466797	0.08962181834
465	0.9619949503	0.08946255092
466	0.9619884348	0.08928734978
467	0.9620596384	0.08913162673
468	0.9621208157	0.08899966345
469	0.9621371882	0.08886661412
470	0.9622536612	0.08870295127
471	0.9623147155	0.08852619336
472	0.9623535959	0.08838402729
473	0.9623799072	0.08821459536
474	0.9623961531	0.0880504105
475	0.9624061374	0.08788885325
476	0.9624479797	0.08773958485
477	0.9624932491	0.08762633306
478	0.9625739318	0.08747931118
479	0.9626124788	0.08732324333
480	0.9626772514	0.08716651695
481	0.9626898669	0.08697444271
482	0.9627092863	0.08684491794
483	0.9627513411	0.0867171629
484	0.9628094763	0.08659391841
485	0.9629061666	0.08642946009
486	0.9629803059	0.08627855952
487	0.9630740275	0.08616901313
488	0.963090071	0.08601146914
489	0.9631355033	0.08588609482
490	0.9631483303	0.08576302679
491	0.9632385212	0.08562171858
492	0.9633227919	0.08547549134
493	0.963325891	0.08534742721
494	0.9633876428	0.08521030876
495	0.963436212	0.08511446573
496	0.9635202073	0.08500197359
497	0.9636330422	0.0848902262
498	0.9636784329	0.08478347893
499	0.9637271574	0.08466591753
500	0.9637463447	0.08450860481
501	0.9637561902	0.08440981866
502	0.963827242	0.08432431551
503	0.9638723631	0.08418061825
504	0.9639176382	0.08402972915
505	0.9639110884	0.08391339032
506	0.9639598875	0.08380412375
507	0.9639953184	0.08370109244
508	0.9640309792	0.08355851275
509	0.9640505526	0.08343999669
510	0.964066832	0.08332365359
511	0.964138077	0.08317151538
512	0.9641798661	0.08305616319
513	0.9642542905	0.08291075449
514	0.9642995278	0.08279831078
515	0.9643060012	0.0826638541
516	0.9643477943	0.08253853061
517	0.9644154464	0.08242110406
518	0.9645060743	0.08230402075
519	0.9645286012	0.08217391186
520	0.9645479844	0.08205339842
521	0.9645933725	0.08191550246
522	0.9646062084	0.08182964273
523	0.9646420904	0.08169766515
524	0.9646909586	0.08158992098
525	0.964719883	0.08147121354
526	0.9647296118	0.08133543019
527	0.9647133351	0.08122710826
528	0.9648040372	0.08111608119
529	0.9648720637	0.08103029281
530	0.964888117	0.08090467269
531	0.9649558844	0.08077977453
532	0.9649914698	0.08065813231
533	0.9650302368	0.08050916562
534	0.9650755509	0.08037662
535	0.9651078814	0.08027147342
536	0.9651693242	0.08013534366
537	0.9652083847	0.08005592016
538	0.9652214051	0.07993996138
539	0.9652892108	0.07981438096
540	0.9653216512	0.07970797264
541	0.9653730743	0.07958210593
542	0.9654313355	0.07949025128
543	0.9654861976	0.07935805304
544	0.9654764334	0.07926884109
545	0.9654861257	0.07919497464
546	0.9655346231	0.07910224375
547	0.9655767187	0.07900017626
548	0.9656121623	0.07888294489
549	0.9657061528	0.07876348751
550	0.965725502	0.07867127171
551	0.9657320825	0.0785619509
552	0.9657287922	0.07847946059
553	0.9657580122	0.07838108606
554	0.9658324038	0.07827315124
555	0.9658775053	0.0781434731
556	0.9658968905	0.07803363342
557	0.9659228199	0.07793882775
558	0.9659746081	0.07782176074
559	0.9660711521	0.07770626414
560	0.9661130065	0.07758350123
561	0.9661259537	0.07750205492
562	0.9661550335	0.07740126446
563	0.9662200444	0.07728664386
564	0.9662687172	0.07716572306
565	0.966268648	0.07707275681
566	0.966246077	0.07701136185
567	0.9662396381	0.07694526866
568	0.9662817336	0.07684615172
569	0.9663011543	0.07673560538
570	0.9663593817	0.07665091222
571	0.966378941	0.07657087435
572	0.9664046966	0.07648971227
573	0.9664078815	0.0763922161
574	0.9664402494	0.07630135969
575	0.9664594639	0.07619632875
576	0.9664885096	0.07611331778
577	0.9665240974	0.07602294301
578	0.9665306734	0.07593609008
579	0.9665889699	0.07583763922
580	0.9666181866	0.07575039056
581	0.9666215437	0.07565964425
582	0.96664093	0.07555071559
583	0.9666862106	0.0754392816
584	0.9666862449	0.07536220889
585	0.9667152903	0.07526515506
586	0.9667476924	0.07518541782
587	0.9667606395	0.0750794817
588	0.9667475557	0.07496878507
589	0.9667734501	0.07489810774
590	0.9668415421	0.07478395233
591	0.9668671644	0.07467736737
592	0.9669158011	0.0745993642
593	0.9669222747	0.0744980479
594	0.9669512538	0.07440162126
595	0.9670095163	0.07433801855
596	0.967048358	0.07426146642
597	0.9670644246	0.07419009662
598	0.9670969269	0.07412024445
599	0.9671033333	0.07404405768
600	0.9671550888	0.07393810143
601	0.9672003707	0.07383888993
602	0.9672453873	0.07374815274
603	0.96725817	0.07365807674
604	0.9673035186	0.0735561908
605	0.9673262258	0.07345086115
606	0.967364904	0.07335051618
607	0.9673454177	0.07327178742
608	0.9674134079	0.07315943373
609	0.9673973378	0.07308216868
610	0.9674200448	0.07297492152
611	0.967452446	0.07288299211
612	0.9674784063	0.07282786965
613	0.9674882319	0.07277716397
614	0.9674914853	0.07271999343
615	0.9675141266	0.07262380333
616	0.9675496494	0.0725464345
617	0.9675914833	0.07246670945
618	0.9676141249	0.07238783486
619	0.9676399225	0.07231520737
620	0.9676366695	0.07226366162
621	0.9676529996	0.07218513792
622	0.9676757714	0.07211019357
623	0.967717834	0.07203290812
624	0.9677468519	0.07196591961
625	0.9677660471	0.07184850706
626	0.96778885	0.07175900956
627	0.9678243748	0.07164992139
628	0.9678728474	0.07156494222
629	0.9678729437	0.07147369933
630	0.967908501	0.07138186637
631	0.9679505321	0.07129261457
632	0.9679762676	0.07121046013
633	0.9680021625	0.07114290851
634	0.9680054789	0.07108560699
635	0.9680443532	0.0710099266
636	0.9680994276	0.07093158699
637	0.9680864802	0.07086389603
638	0.9681285116	0.07080061568
639	0.9681188169	0.07073609217
640	0.9681608167	0.0706395718
641	0.9682318699	0.07056362063
642	0.9682415334	0.07050242616
643	0.9682705557	0.07041587266
644	0.9683093671	0.07032440861
645	0.9683223459	0.070231167
646	0.9683642854	0.07014421041
647	0.9683869282	0.07006699873
648	0.9684257091	0.069976577
649	0.9684288075	0.06992958482
650	0.9684417245	0.06985563567
651	0.9684450381	0.0698053475
652	0.9684676811	0.06974921507
653	0.9684708414	0.06970725273
654	0.9684675892	0.06966050057
655	0.9685096538	0.06958685884
656	0.9685160666	0.06953845456
657	0.9685482539	0.06944054165
658	0.9685741796	0.06935761822
659	0.968632384	0.06927736672
660	0.9686453016	0.0692313762
661	0.9686645735	0.06918711556
662	0.9686871875	0.06912956303
663	0.9687065201	0.06906212159
664	0.9687323861	0.06896635121
665	0.96875503	0.06891311998
666	0.9687646966	0.06884305139
667	0.9688033934	0.06876798899
668	0.9688292599	0.06870852465
669	0.9689329013	0.06862199599
670	0.9689652709	0.06856805383
671	0.9689944182	0.06850257738
672	0.968994389	0.06842777296
673	0.9690365133	0.06832911627
674	0.9690654862	0.06823653034
675	0.9690914399	0.06817679176
676	0.9691077557	0.06811682994
677	0.9691465701	0.06806952125
678	0.9691757757	0.0680092854
679	0.9691855011	0.06796299395
680	0.9692273927	0.06788290525
681	0.969237176	0.06781111597
682	0.9692727392	0.06773271729
683	0.9692952395	0.06767208551
684	0.9693146901	0.06760607592
685	0.9693243293	0.06754442881
686	0.969388955	0.06747580797
687	0.9694018462	0.06741303
688	0.9694181021	0.06734843558
689	0.9694471924	0.06728903259
690	0.9694470512	0.06722965622
691	0.9694600273	0.06716322682
692	0.9694826441	0.06710024307
693	0.96950543	0.06704516315
694	0.9695150986	0.06699619306
695	0.9695344643	0.06692681031
696	0.9695312132	0.06690298214
697	0.9695344362	0.06681929523
698	0.9695766439	0.06677039562
699	0.9695863407	0.06669490862
700	0.9696057345	0.06663576685
701	0.9696445785	0.06658977643
702	0.9696576393	0.06652200354
703	0.9696736693	0.06644347897
704	0.9697092904	0.06639481246
705	0.9697189314	0.06634650175
706	0.9697124853	0.06630970963
707	0.9697157363	0.06627061329
708	0.9697480226	0.06620229412
709	0.9697835602	0.06614078555
710	0.969815958	0.06608237155
711	0.9698449667	0.06603455569
712	0.9698482727	0.06598371521
713	0.9698968418	0.06591852455
714	0.9699259335	0.06588043076
715	0.969929295	0.06584000631
716	0.9699583588	0.06579024979
717	0.9699616373	0.06575104028
718	0.9699680837	0.06571264848
719	0.9700004814	0.06563451226
720	0.9700231543	0.06559328246
721	0.9700165975	0.06554148853
722	0.9700198483	0.06549422934
723	0.9700684448	0.06542187386
724	0.9700523012	0.06539074408
725	0.970071751	0.06531868364
726	0.9700718065	0.06527600243
727	0.9701040657	0.06523090396
728	0.9700880054	0.06518304362
729	0.9700976747	0.06513896806
730	0.9701008702	0.06508978665
731	0.9701300171	0.06503980334
732	0.9701332679	0.06501531073
733	0.9701591363	0.06498337289
734	0.9701656656	0.06495130348
735	0.9701591639	0.06491305183
736	0.9701753075	0.06486958542
737	0.9701915063	0.06483985414
738	0.9701947295	0.06477258459
739	0.970201176	0.06473314111
740	0.9702108732	0.06469067389
741	0.9702043443	0.06466434172
742	0.9702172923	0.06462130137
743	0.9702463844	0.0645712547
744	0.9702755038	0.06453441356
745	0.970304678	0.06448385491
746	0.9703079287	0.06446010296
747	0.9703436869	0.06440399008
748	0.9703565524	0.06436533448
749	0.9703888951	0.06432804656
750	0.9704050391	0.06426563639
751	0.9704115679	0.06422866582
752	0.9704342681	0.0641932002
753	0.9704342406	0.06415970198
754	0.9704406873	0.06412687565
755	0.9704244885	0.06406518851
756	0.9704406599	0.06404196446
757	0.9704342132	0.06400741283
758	0.9704406599	0.06396992239
759	0.9704471339	0.06392425917
760	0.9704471066	0.0638720077
761	0.97045033	0.06383518236
762	0.9704632237	0.06379216994
763	0.9705020679	0.06374422274
764	0.9705053729	0.06371282198
765	0.9705313236	0.06366407856
766	0.9705151522	0.06361931134
767	0.9705279912	0.06358036193
768	0.9705539145	0.06354651936
769	0.9705668354	0.06350156627
770	0.9705570566	0.06345323123
771	0.9705797023	0.06340599533
772	0.9705894269	0.06336911707
773	0.9706054908	0.06332347968
774	0.9706280831	0.06327122061
775	0.9706184389	0.06323739542
776	0.9706475053	0.06319829479
777	0.9706539794	0.06317806878
778	0.9706635973	0.06312980499
779	0.9706733217	0.06308188692
780	0.9707121928	0.06303865462
781	0.9707121662	0.06299959224
782	0.9707218641	0.06294995177
783	0.9707379304	0.06290760336
784	0.9707444309	0.06288128328
785	0.9707670507	0.06282822149
786	0.9707800516	0.06280368603
787	0.9707928947	0.06277079481
788	0.9708122126	0.06273487271
789	0.9707993426	0.06270660835
790	0.9708123432	0.06265079984
791	0.9708477555	0.0626095142
792	0.9708672557	0.06257033952
793	0.9708704279	0.06252100471
794	0.9708768503	0.06249065747
795	0.9709027727	0.0624523657
796	0.9709188422	0.0624212926
797	0.9709188422	0.06237649823
798	0.9709318162	0.06233451953
799	0.9709317906	0.06229089805
800	0.9709480402	0.06225295643
801	0.9709674369	0.06222689406
802	0.9709739111	0.06218178304
803	0.9709836351	0.06215578946
804	0.9709836095	0.0621250035
805	0.9709771353	0.06210032141
806	0.9709739368	0.06205894469
807	0.9709706868	0.06203365986
808	0.9709966091	0.06199850584
809	0.9710062306	0.06197252581
810	0.9710224032	0.06195849735
811	0.9710191534	0.06192435426
812	0.971035326	0.06188896269
813	0.9710481981	0.06184985112
814	0.971067646	0.06181530757
815	0.9710741202	0.06179977717
816	0.9710806197	0.06176897629
817	0.9710772939	0.06172614178
818	0.9710772939	0.06169590124
819	0.971093492	0.06165728414
820	0.9711031906	0.06162410249
821	0.9711258124	0.06158507101
822	0.971142061	0.06157029828
823	0.9711356121	0.06154330693
824	0.9711518103	0.06150632691
825	0.9711582338	0.06147254837
826	0.9711550094	0.06143827305
827	0.9711647333	0.06140050399
828	0.9711744572	0.06137609421
829	0.9711712328	0.06135269672
830	0.9711842065	0.06133081404
831	0.9712069296	0.06129898625
832	0.97121998	0.06125004401
833	0.97121998	0.06123727401
834	0.9712134803	0.06121053873
835	0.9712102304	0.06116959262
836	0.971236127	0.06114355106
837	0.9712490244	0.06111763993
838	0.9712458255	0.06109420858
839	0.9712554477	0.06105143879
840	0.9712716204	0.06101555701
841	0.9712748196	0.0609841201
842	0.9712877932	0.06094334414
843	0.9712845941	0.06091525803
844	0.9713007922	0.06087331172
845	0.971307241	0.06084510101
846	0.9713233885	0.06082070887
847	0.9713395109	0.06078353673
848	0.9713524091	0.06075274945
849	0.9713556838	0.06071594347
850	0.9713847301	0.06067635035
851	0.9713911544	0.06065385782
852	0.9713911296	0.06062163008
853	0.9713976286	0.06059271471
854	0.9714008533	0.06055778534
855	0.971426775	0.06054066115
856	0.971436449	0.06049504689
857	0.9714429233	0.06046703961
858	0.9714428985	0.06043877891
859	0.9714622964	0.06039681068
860	0.9714590223	0.06037139399
861	0.9714687213	0.06034652877
862	0.9714654719	0.06032242445
863	0.9714816697	0.06029694155
864	0.9714752695	0.06025896276
865	0.971478519	0.06023012481
866	0.9714655459	0.06020635741
867	0.971491418	0.06017712632
868	0.9714946428	0.06013393981
869	0.9715043665	0.06009987431
870	0.971520466	0.06008102795
871	0.9715560132	0.06004634363
872	0.9715430403	0.06001267831
873	0.9715462409	0.05998211908
874	0.9715462409	0.05997037612
875	0.9715462167	0.05994638981
876	0.9715462167	0.05992291754
877	0.9715495146	0.05989056487
878	0.9715559402	0.05985841062
879	0.9715624387	0.05984704681
880	0.9715818372	0.05982212268
